Reading data
Parsing data
Sorting data
DONE
epoch 0 0.000%, output: 0.510, train error: 0.13108408
epoch 4 16.207%, output: 0.861, train error: 0.000023411336
epoch 4 16.229%, output: 0.856, train error: 0.000892746
epoch 4 16.251%, output: 0.855, train error: 0.0046059918
epoch 4 16.273%, output: 0.853, train error: 0.0018207654
epoch 4 16.295%, output: 0.853, train error: 0.0012546144
epoch 4 16.317%, output: 0.855, train error: 0.0068841334
epoch 4 16.339%, output: 0.863, train error: 0.0017397157
epoch 4 16.361%, output: 0.863, train error: 0.0062522586
epoch 4 16.383%, output: 0.857, train error: 0.00003881657
epoch 4 16.405%, output: 0.854, train error: 0.04256811
epoch 4 16.427%, output: 0.857, train error: 0.00013629449
epoch 4 16.450%, output: 0.856, train error: 0.0007126301
epoch 4 16.472%, output: 0.856, train error: 0.00025488835
epoch 4 16.494%, output: 0.853, train error: 0.0017407202
epoch 4 16.516%, output: 0.854, train error: 0.0025559277
epoch 4 16.538%, output: 0.857, train error: 0.000753337
epoch 4 16.560%, output: 0.847, train error: 0.023595314
epoch 4 16.582%, output: 0.863, train error: 0.00011594076
epoch 4 16.604%, output: 0.857, train error: 0.020389466
epoch 4 16.626%, output: 0.856, train error: 0.0023561255
epoch 4 16.648%, output: 0.857, train error: 0.0026771748
epoch 4 16.670%, output: 0.856, train error: 0.003085032
epoch 4 16.692%, output: 0.855, train error: 0.0001125958
epoch 4 16.715%, output: 0.852, train error: 0.003033353
epoch 4 16.737%, output: 0.853, train error: 0.0053455317
epoch 4 16.759%, output: 0.855, train error: 0.019465994
epoch 4 16.781%, output: 0.858, train error: 0.007851911
epoch 4 16.803%, output: 0.857, train error: 0.015270096
epoch 4 16.825%, output: 0.860, train error: 0.004555187
epoch 4 16.847%, output: 0.850, train error: 0.011420712
epoch 4 16.869%, output: 0.861, train error: 0.009972201
epoch 4 16.891%, output: 0.855, train error: 0.010962895
epoch 4 16.913%, output: 0.863, train error: 0.0006624416
epoch 4 16.935%, output: 0.856, train error: 0.011757898
epoch 4 16.957%, output: 0.858, train error: 0.0017579716
epoch 4 16.979%, output: 0.859, train error: 0.009059216
epoch 4 17.002%, output: 0.860, train error: 0.009930888
epoch 4 17.024%, output: 0.857, train error: 0.00006934699
epoch 4 17.046%, output: 0.857, train error: 0.020451814
epoch 4 17.068%, output: 0.857, train error: 0.0024122717
epoch 4 17.090%, output: 0.861, train error: 0.008639944
epoch 4 17.112%, output: 0.861, train error: 0.0004569467
epoch 4 17.134%, output: 0.860, train error: 0.015257386
epoch 4 17.156%, output: 0.857, train error: 0.0012618325
epoch 4 17.178%, output: 0.855, train error: 0.015683124
epoch 4 17.200%, output: 0.859, train error: 0.011574458
epoch 4 17.222%, output: 0.852, train error: 0.11691089
epoch 4 17.244%, output: 0.855, train error: 0.021170182
epoch 4 17.267%, output: 0.859, train error: 0.013202748
epoch 4 17.289%, output: 0.858, train error: 0.028171467
epoch 4 17.311%, output: 0.861, train error: 0.019342199
epoch 4 17.333%, output: 0.859, train error: 0.0056656175
epoch 4 17.355%, output: 0.861, train error: 0.0005940632
epoch 4 17.377%, output: 0.855, train error: 0.00284718
epoch 4 17.399%, output: 0.857, train error: 0.011325656
epoch 4 17.421%, output: 0.864, train error: 0.0014913797
epoch 4 17.443%, output: 0.854, train error: 0.015341108
epoch 4 17.465%, output: 0.860, train error: 0.019546626
epoch 4 17.487%, output: 0.860, train error: 0.009471836
epoch 4 17.509%, output: 0.863, train error: 0.021057123
epoch 4 17.531%, output: 0.856, train error: 0.006711106
epoch 4 17.554%, output: 0.862, train error: 0.0025634244
epoch 4 17.576%, output: 0.858, train error: 0.043248482
epoch 4 17.598%, output: 0.863, train error: 0.0026043751
epoch 4 17.620%, output: 0.861, train error: 0.00009481062
epoch 4 17.642%, output: 0.857, train error: 0.009841813
epoch 4 17.664%, output: 0.859, train error: 0.021656748
epoch 4 17.686%, output: 0.858, train error: 0.0026159347
epoch 4 17.708%, output: 0.852, train error: 0.009239078
epoch 4 17.730%, output: 0.863, train error: 0.018697606
epoch 4 17.752%, output: 0.856, train error: 0.0098480815
epoch 4 17.774%, output: 0.857, train error: 0.0171175
epoch 4 17.796%, output: 0.844, train error: 0.05121404
epoch 4 17.819%, output: 0.857, train error: 0.009698155
epoch 4 17.841%, output: 0.861, train error: 0.0025716878
epoch 4 17.863%, output: 0.858, train error: 0.0034758835
epoch 4 17.885%, output: 0.858, train error: 0.000103758575
epoch 4 17.907%, output: 0.860, train error: 0.004965547
epoch 4 17.929%, output: 0.853, train error: 0.013178118
epoch 4 17.951%, output: 0.858, train error: 0.000420832
epoch 4 17.973%, output: 0.858, train error: 0.0005631091
epoch 4 17.995%, output: 0.865, train error: 0.010320354
epoch 4 18.017%, output: 0.864, train error: 0.0063097286
epoch 4 18.039%, output: 0.859, train error: 0.0035861304
epoch 4 18.061%, output: 0.854, train error: 0.013664599
epoch 4 18.083%, output: 0.856, train error: 0.020772476
epoch 4 18.106%, output: 0.853, train error: 0.024526453
epoch 4 18.128%, output: 0.859, train error: 0.0041954904
epoch 4 18.150%, output: 0.862, train error: 0.0010501316
epoch 4 18.172%, output: 0.861, train error: 0.000618498
epoch 4 18.194%, output: 0.859, train error: 0.007689765
epoch 4 18.216%, output: 0.857, train error: 0.0058294823
epoch 4 18.238%, output: 0.862, train error: 0.0006740809
epoch 4 18.260%, output: 0.853, train error: 0.000047041038
epoch 4 18.282%, output: 0.860, train error: 0.0063326363
epoch 4 18.304%, output: 0.856, train error: 0.005074502
epoch 4 18.326%, output: 0.863, train error: 0.007988799
epoch 4 18.348%, output: 0.856, train error: 0.059214074
epoch 4 18.371%, output: 0.857, train error: 0.010215781
epoch 4 18.393%, output: 0.861, train error: 0.00017463321
epoch 4 18.415%, output: 0.861, train error: 0.016074143
epoch 4 18.437%, output: 0.860, train error: 0.016128888
epoch 4 18.459%, output: 0.858, train error: 0.01101981
epoch 4 18.481%, output: 0.852, train error: 0.027085846
epoch 4 18.503%, output: 0.856, train error: 0.059430093
epoch 4 18.525%, output: 0.858, train error: 0.000072033996
epoch 4 18.547%, output: 0.858, train error: 0.0014865313
epoch 4 18.569%, output: 0.861, train error: 0.003769052
epoch 4 18.591%, output: 0.859, train error: 0.010256595
epoch 4 18.613%, output: 0.856, train error: 0.025586106
epoch 4 18.635%, output: 0.854, train error: 0.007982121
epoch 4 18.658%, output: 0.859, train error: 0.0009979159
epoch 4 18.680%, output: 0.856, train error: 0.00015744107
epoch 4 18.702%, output: 0.854, train error: 0.006001897
epoch 4 18.724%, output: 0.863, train error: 0.0032766098
epoch 4 18.746%, output: 0.854, train error: 0.0012862689
epoch 4 18.768%, output: 0.861, train error: 0.0013418904
epoch 4 18.790%, output: 0.859, train error: 0.011207272
epoch 4 18.812%, output: 0.861, train error: 0.0023463622
epoch 4 18.834%, output: 0.859, train error: 0.00054005464
epoch 4 18.856%, output: 0.857, train error: 0.0044803983
epoch 4 18.878%, output: 0.853, train error: 0.0011614362
epoch 4 18.900%, output: 0.860, train error: 0.012347055
epoch 4 18.922%, output: 0.857, train error: 0.000008146958
epoch 4 18.945%, output: 0.859, train error: 0.0007717381
epoch 4 18.967%, output: 0.864, train error: 0.00022735531
epoch 4 18.989%, output: 0.860, train error: 0.003762607
epoch 4 19.011%, output: 0.857, train error: 0.009716689
epoch 4 19.033%, output: 0.859, train error: 0.000104092775
epoch 4 19.055%, output: 0.861, train error: 0.00000035024442
epoch 4 19.077%, output: 0.857, train error: 0.0018208214
epoch 4 19.099%, output: 0.865, train error: 0.000018773506
epoch 4 19.121%, output: 0.858, train error: 0.000000525065
epoch 4 19.143%, output: 0.853, train error: 0.0014853367
epoch 4 19.165%, output: 0.863, train error: 0.00000095076615
epoch 4 19.187%, output: 0.859, train error: 0.008723415
epoch 4 19.210%, output: 0.862, train error: 0.0003729934
epoch 4 19.232%, output: 0.862, train error: 0.01908474
epoch 4 19.254%, output: 0.866, train error: 0.009247914
epoch 4 19.276%, output: 0.859, train error: 0.00042317557
epoch 4 19.298%, output: 0.860, train error: 0.00243486
epoch 4 19.320%, output: 0.857, train error: 0.0000004495604
epoch 4 19.342%, output: 0.860, train error: 0.0005360948
epoch 4 19.364%, output: 0.860, train error: 0.00031212484
epoch 4 19.386%, output: 0.858, train error: 0.0071507827
epoch 4 19.408%, output: 0.861, train error: 0.0034150837
epoch 4 19.430%, output: 0.854, train error: 0.015416917
epoch 4 19.452%, output: 0.857, train error: 0.014581414
epoch 4 19.474%, output: 0.858, train error: 0.004162992
epoch 4 19.497%, output: 0.864, train error: 0.0077649425
epoch 4 19.519%, output: 0.856, train error: 0.0059417784
epoch 4 19.541%, output: 0.864, train error: 0.007690633
epoch 4 19.563%, output: 0.854, train error: 0.020224432
epoch 4 19.585%, output: 0.861, train error: 0.001407231
epoch 4 19.607%, output: 0.867, train error: 0.08546375
epoch 4 19.629%, output: 0.864, train error: 0.011766211
epoch 4 19.651%, output: 0.856, train error: 0.002810185
epoch 4 19.673%, output: 0.861, train error: 0.00000040144562
epoch 4 19.695%, output: 0.858, train error: 0.004537737
epoch 4 19.717%, output: 0.859, train error: 0.0001786575
epoch 4 19.739%, output: 0.862, train error: 0.0011245845
epoch 4 19.762%, output: 0.859, train error: 0.085969746
epoch 4 19.784%, output: 0.854, train error: 0.0028220972
epoch 4 19.806%, output: 0.848, train error: 0.000009326327
epoch 4 19.828%, output: 0.858, train error: 0.0013954855
epoch 4 19.850%, output: 0.857, train error: 0.00031048217
epoch 4 19.872%, output: 0.862, train error: 0.0008742006
epoch 4 19.894%, output: 0.854, train error: 0.013083971
epoch 4 19.916%, output: 0.860, train error: 0.004663857
epoch 4 19.938%, output: 0.863, train error: 0.0035369217
epoch 4 19.960%, output: 0.856, train error: 0.0035687687
epoch 4 19.982%, output: 0.842, train error: 0.048986726
epoch 4 20.004%, output: 0.851, train error: 0.0026404473
epoch 4 20.026%, output: 0.858, train error: 0.00957437
epoch 4 20.049%, output: 0.862, train error: 0.004780647
epoch 4 20.071%, output: 0.860, train error: 0.0019208004
epoch 4 20.093%, output: 0.844, train error: 0.009625459
epoch 4 20.115%, output: 0.856, train error: 0.003409158
epoch 4 20.137%, output: 0.861, train error: 0.000005865386
epoch 4 20.159%, output: 0.862, train error: 0.0034143731
epoch 4 20.181%, output: 0.860, train error: 0.000113903734
epoch 4 20.203%, output: 0.863, train error: 0.0018765243
epoch 4 20.225%, output: 0.860, train error: 0.006167581
epoch 4 20.247%, output: 0.865, train error: 0.007843768
epoch 4 20.269%, output: 0.863, train error: 0.007205858
epoch 4 20.291%, output: 0.857, train error: 0.0048944512
epoch 4 20.314%, output: 0.858, train error: 0.002571041
epoch 4 20.336%, output: 0.860, train error: 0.000039537343
epoch 4 20.358%, output: 0.864, train error: 0.0049363067
epoch 4 20.380%, output: 0.857, train error: 0.0028426908
epoch 4 20.402%, output: 0.858, train error: 0.0022147065
epoch 4 20.424%, output: 0.858, train error: 0.041288342
epoch 4 20.446%, output: 0.862, train error: 0.006040489
epoch 4 20.468%, output: 0.859, train error: 0.0036461165
epoch 4 20.490%, output: 0.860, train error: 0.03507438
epoch 4 20.512%, output: 0.859, train error: 0.0081779985
epoch 4 20.534%, output: 0.860, train error: 0.000024014464
epoch 4 20.556%, output: 0.864, train error: 0.008315808
epoch 4 20.578%, output: 0.855, train error: 0.0019150473
epoch 4 20.601%, output: 0.860, train error: 0.013895832
epoch 4 20.623%, output: 0.863, train error: 0.000028667095
epoch 4 20.645%, output: 0.859, train error: 0.0197329
epoch 4 20.667%, output: 0.864, train error: 0.000025367865
epoch 4 20.689%, output: 0.856, train error: 0.0000546891
epoch 4 20.711%, output: 0.856, train error: 0.0007685655
epoch 4 20.733%, output: 0.856, train error: 0.000012380415
epoch 4 20.755%, output: 0.862, train error: 0.003818732
epoch 4 20.777%, output: 0.858, train error: 0.0000822948
epoch 4 20.799%, output: 0.863, train error: 0.014309649
epoch 4 20.821%, output: 0.860, train error: 0.00046848063
epoch 4 20.843%, output: 0.860, train error: 0.0028856269
epoch 4 20.866%, output: 0.861, train error: 0.003600873
epoch 4 20.888%, output: 0.857, train error: 0.00009431331
epoch 4 20.910%, output: 0.862, train error: 0.000031685675
epoch 4 20.932%, output: 0.855, train error: 0.0022305495
epoch 4 20.954%, output: 0.861, train error: 0.005782621
epoch 4 20.976%, output: 0.855, train error: 0.014405852
epoch 4 20.998%, output: 0.854, train error: 0.0075355815
epoch 4 21.020%, output: 0.865, train error: 0.00005477553
epoch 4 21.042%, output: 0.856, train error: 0.000118833836
epoch 4 21.064%, output: 0.859, train error: 0.0011646479
epoch 4 21.086%, output: 0.857, train error: 0.00016290542
epoch 4 21.108%, output: 0.864, train error: 0.00044083595
epoch 4 21.130%, output: 0.862, train error: 0.0036799689
epoch 4 21.153%, output: 0.862, train error: 0.0019957058
epoch 4 21.175%, output: 0.861, train error: 0.0042281537
epoch 4 21.197%, output: 0.857, train error: 0.011866028
epoch 4 21.219%, output: 0.849, train error: 0.019313958
epoch 4 21.241%, output: 0.861, train error: 0.0012565956
epoch 4 21.263%, output: 0.859, train error: 0.02032485
epoch 4 21.285%, output: 0.859, train error: 0.010910983
epoch 4 21.307%, output: 0.852, train error: 0.0023728837
epoch 4 21.329%, output: 0.853, train error: 0.00091732206
epoch 4 21.351%, output: 0.860, train error: 0.00003173065
epoch 4 21.373%, output: 0.857, train error: 0.009912435
epoch 4 21.395%, output: 0.856, train error: 0.0043262537
epoch 4 21.418%, output: 0.857, train error: 0.0042278673
epoch 4 21.440%, output: 0.854, train error: 0.00009138541
epoch 4 21.462%, output: 0.858, train error: 0.009501421
epoch 4 21.484%, output: 0.859, train error: 0.00047175805
epoch 4 21.506%, output: 0.856, train error: 0.00014943538
epoch 4 21.528%, output: 0.857, train error: 0.011850646
epoch 4 21.550%, output: 0.865, train error: 0.008227426
epoch 4 21.572%, output: 0.860, train error: 0.00023558359
epoch 4 21.594%, output: 0.857, train error: 0.01603525
epoch 4 21.616%, output: 0.858, train error: 0.003877269
epoch 4 21.638%, output: 0.857, train error: 0.0070219934
epoch 4 21.660%, output: 0.858, train error: 0.0024029831
epoch 4 21.682%, output: 0.859, train error: 0.0025462639
epoch 4 21.705%, output: 0.862, train error: 0.0017419191
epoch 4 21.727%, output: 0.857, train error: 0.009921695
epoch 4 21.749%, output: 0.862, train error: 0.035356715
epoch 4 21.771%, output: 0.854, train error: 0.023970421
epoch 4 21.793%, output: 0.867, train error: 0.0001402262
epoch 4 21.815%, output: 0.858, train error: 0.004316309
epoch 4 21.837%, output: 0.861, train error: 0.000042065858
epoch 4 21.859%, output: 0.857, train error: 0.008421513
epoch 4 21.881%, output: 0.853, train error: 0.011325098
epoch 4 21.903%, output: 0.863, train error: 0.0000942589
epoch 4 21.925%, output: 0.851, train error: 0.0036047583
epoch 4 21.947%, output: 0.866, train error: 0.00498094
epoch 4 21.970%, output: 0.856, train error: 0.009943769
epoch 4 21.992%, output: 0.859, train error: 0.00056054065
epoch 4 22.014%, output: 0.862, train error: 0.0032262206
epoch 4 22.036%, output: 0.859, train error: 0.002905281
epoch 4 22.058%, output: 0.854, train error: 0.0010576975
epoch 4 22.080%, output: 0.858, train error: 0.020027883
epoch 4 22.102%, output: 0.864, train error: 0.0006269524
epoch 4 22.124%, output: 0.858, train error: 0.012195088
epoch 4 22.146%, output: 0.863, train error: 0.0025286693
epoch 4 22.168%, output: 0.860, train error: 0.011476299
epoch 4 22.190%, output: 0.852, train error: 0.00967578
epoch 4 22.212%, output: 0.858, train error: 0.016057614
epoch 4 22.234%, output: 0.860, train error: 0.003398642
epoch 4 22.257%, output: 0.859, train error: 0.003694584
epoch 4 22.279%, output: 0.856, train error: 0.00013766039
epoch 4 22.301%, output: 0.861, train error: 0.0046613174
epoch 4 22.323%, output: 0.861, train error: 0.000053419153
epoch 4 22.345%, output: 0.861, train error: 0.0072572953
epoch 4 22.367%, output: 0.862, train error: 0.00021650012
epoch 4 22.389%, output: 0.861, train error: 0.009971641
epoch 4 22.411%, output: 0.857, train error: 0.00702613
epoch 4 22.433%, output: 0.862, train error: 0.008996534
epoch 4 22.455%, output: 0.854, train error: 0.000012261578
epoch 4 22.477%, output: 0.860, train error: 0.01056522
epoch 4 22.499%, output: 0.866, train error: 0.007487683
epoch 4 22.522%, output: 0.856, train error: 0.03190991
epoch 4 22.544%, output: 0.859, train error: 0.001035484
epoch 4 22.566%, output: 0.858, train error: 0.00072716706
epoch 4 22.588%, output: 0.860, train error: 0.039158557
epoch 4 22.610%, output: 0.855, train error: 0.0021726363
epoch 4 22.632%, output: 0.856, train error: 0.00014283993
epoch 4 22.654%, output: 0.861, train error: 0.00010339825
epoch 4 22.676%, output: 0.856, train error: 0.0006907316
epoch 4 22.698%, output: 0.858, train error: 0.0013780171
epoch 4 22.720%, output: 0.858, train error: 0.003694446
epoch 4 22.742%, output: 0.861, train error: 0.0037530705
epoch 4 22.764%, output: 0.857, train error: 0.00032767557
epoch 4 22.786%, output: 0.864, train error: 0.020901
epoch 4 22.809%, output: 0.858, train error: 0.000079463534
epoch 4 22.831%, output: 0.859, train error: 0.0037415042
epoch 4 22.853%, output: 0.862, train error: 0.0094448
epoch 4 22.875%, output: 0.865, train error: 0.00022915273
epoch 4 22.897%, output: 0.855, train error: 0.0022122613
epoch 4 22.919%, output: 0.863, train error: 0.0005524809
epoch 4 22.941%, output: 0.865, train error: 0.012200578
epoch 4 22.963%, output: 0.855, train error: 0.020642959
epoch 4 22.985%, output: 0.862, train error: 0.0032515328
epoch 4 23.007%, output: 0.859, train error: 0.006917526
epoch 4 23.029%, output: 0.862, train error: 0.0148016475
epoch 4 23.051%, output: 0.862, train error: 0.0021428396
epoch 4 23.074%, output: 0.862, train error: 0.003558948
epoch 4 23.096%, output: 0.860, train error: 0.00068288075
epoch 4 23.118%, output: 0.859, train error: 0.0009794331
epoch 4 23.140%, output: 0.859, train error: 0.0034693503
epoch 4 23.162%, output: 0.853, train error: 0.001477257
epoch 4 23.184%, output: 0.861, train error: 0.002315789
epoch 4 23.206%, output: 0.855, train error: 0.004476936
epoch 4 23.228%, output: 0.852, train error: 0.021989776
epoch 4 23.250%, output: 0.858, train error: 0.0025125518
epoch 4 23.272%, output: 0.858, train error: 0.0010710451
epoch 4 23.294%, output: 0.860, train error: 0.010847706
epoch 4 23.316%, output: 0.846, train error: 0.031816665
epoch 4 23.338%, output: 0.858, train error: 0.0054786205
epoch 4 23.361%, output: 0.854, train error: 0.0013449184
epoch 4 23.383%, output: 0.862, train error: 0.0017626982
epoch 4 23.405%, output: 0.854, train error: 0.0123589
epoch 4 23.427%, output: 0.858, train error: 0.002832004
epoch 4 23.449%, output: 0.858, train error: 0.012158966
epoch 4 23.471%, output: 0.857, train error: 0.006415036
epoch 4 23.493%, output: 0.854, train error: 0.0008042191
epoch 4 23.515%, output: 0.855, train error: 0.0077368263
epoch 4 23.537%, output: 0.856, train error: 0.010070079
epoch 4 23.559%, output: 0.860, train error: 0.00003718018
epoch 4 23.581%, output: 0.862, train error: 0.000060984876
epoch 4 23.603%, output: 0.862, train error: 0.0147000095
epoch 4 23.626%, output: 0.857, train error: 0.00028564435
epoch 4 23.648%, output: 0.858, train error: 0.0113131385
epoch 4 23.670%, output: 0.863, train error: 0.0006013171
epoch 4 23.692%, output: 0.866, train error: 0.000666187
epoch 4 23.714%, output: 0.864, train error: 0.036229376
epoch 4 23.736%, output: 0.862, train error: 0.0016617939
epoch 4 23.758%, output: 0.860, train error: 0.002678143
epoch 4 23.780%, output: 0.862, train error: 0.0006711098
epoch 4 23.802%, output: 0.862, train error: 0.0071199294
epoch 4 23.824%, output: 0.859, train error: 0.045121465
epoch 4 23.846%, output: 0.862, train error: 0.013960577
epoch 4 23.868%, output: 0.863, train error: 0.0013857057
epoch 4 23.890%, output: 0.857, train error: 0.0002071199
epoch 4 23.913%, output: 0.863, train error: 0.0023071633
epoch 4 23.935%, output: 0.861, train error: 0.006610827
epoch 4 23.957%, output: 0.861, train error: 0.003048433
epoch 4 23.979%, output: 0.860, train error: 0.00000037435024
epoch 4 24.001%, output: 0.860, train error: 0.0048455023
epoch 4 24.023%, output: 0.863, train error: 0.000043385804
epoch 4 24.045%, output: 0.856, train error: 0.00018909902
epoch 4 24.067%, output: 0.863, train error: 0.0033159913
epoch 4 24.089%, output: 0.854, train error: 0.014985011
epoch 4 24.111%, output: 0.859, train error: 0.010715337
epoch 4 24.133%, output: 0.854, train error: 0.000042042666
epoch 4 24.155%, output: 0.857, train error: 0.014056859
epoch 4 24.178%, output: 0.859, train error: 0.0057909004
epoch 4 24.200%, output: 0.857, train error: 0.000000041870468
epoch 4 24.222%, output: 0.855, train error: 0.010221638
epoch 4 24.244%, output: 0.857, train error: 0.011122765
epoch 4 24.266%, output: 0.858, train error: 0.009212639
epoch 4 24.288%, output: 0.860, train error: 0.0007159467
epoch 4 24.310%, output: 0.854, train error: 0.006955373
epoch 4 24.332%, output: 0.861, train error: 0.0051256497
epoch 4 24.354%, output: 0.855, train error: 0.002118337
epoch 4 24.376%, output: 0.856, train error: 0.01587466
epoch 4 24.398%, output: 0.864, train error: 0.005272172
epoch 4 24.420%, output: 0.860, train error: 0.0002453603
epoch 4 24.442%, output: 0.856, train error: 0.009329613
epoch 4 24.465%, output: 0.858, train error: 0.0101690125
epoch 4 24.487%, output: 0.855, train error: 0.009688273
epoch 4 24.509%, output: 0.855, train error: 0.051887687
epoch 4 24.531%, output: 0.855, train error: 0.004635366
epoch 4 24.553%, output: 0.857, train error: 0.0027273628
epoch 4 24.575%, output: 0.863, train error: 0.0076956726
epoch 4 24.597%, output: 0.857, train error: 0.0025230076
epoch 4 24.619%, output: 0.851, train error: 0.0011585738
epoch 4 24.641%, output: 0.863, train error: 0.0011870239
epoch 4 24.663%, output: 0.860, train error: 0.0021728696
epoch 4 24.685%, output: 0.864, train error: 0.0000059110907
epoch 4 24.707%, output: 0.857, train error: 0.01044749
epoch 4 24.730%, output: 0.861, train error: 0.00082476775
epoch 4 24.752%, output: 0.861, train error: 0.00096216926
epoch 4 24.774%, output: 0.857, train error: 0.0068992255
epoch 4 24.796%, output: 0.861, train error: 0.002616264
epoch 4 24.818%, output: 0.865, train error: 0.0034709584
epoch 4 24.840%, output: 0.864, train error: 0.007750778
epoch 4 24.862%, output: 0.861, train error: 0.019297196
epoch 4 24.884%, output: 0.857, train error: 0.00053479284
epoch 4 24.906%, output: 0.859, train error: 0.011692659
epoch 4 24.928%, output: 0.861, train error: 0.011062073
epoch 4 24.950%, output: 0.863, train error: 0.0056907875
epoch 4 24.972%, output: 0.865, train error: 0.006304171
epoch 4 24.994%, output: 0.850, train error: 0.06103346
epoch 4 25.017%, output: 0.853, train error: 0.004734929
epoch 4 25.039%, output: 0.860, train error: 0.005865115
epoch 4 25.061%, output: 0.857, train error: 0.0005551685
epoch 4 25.083%, output: 0.863, train error: 0.00838115
epoch 4 25.105%, output: 0.864, train error: 0.0061415914
epoch 4 25.127%, output: 0.860, train error: 0.0018012091
epoch 4 25.149%, output: 0.867, train error: 0.004256984
epoch 4 25.171%, output: 0.863, train error: 0.013399115
epoch 4 25.193%, output: 0.855, train error: 0.0063080713
epoch 4 25.215%, output: 0.860, train error: 0.005027092
epoch 4 25.237%, output: 0.858, train error: 0.018743701
epoch 4 25.259%, output: 0.863, train error: 0.002857666
epoch 4 25.282%, output: 0.864, train error: 0.0026705973
epoch 4 25.304%, output: 0.856, train error: 0.009638422
epoch 4 25.326%, output: 0.860, train error: 0.00013268771
epoch 4 25.348%, output: 0.853, train error: 0.0065666935
epoch 4 25.370%, output: 0.854, train error: 0.021803815
epoch 4 25.392%, output: 0.854, train error: 0.009245232
epoch 4 25.414%, output: 0.857, train error: 0.00032315537
epoch 4 25.436%, output: 0.861, train error: 0.0002862007
epoch 4 25.458%, output: 0.858, train error: 0.015893154
epoch 4 25.480%, output: 0.862, train error: 0.004118302
epoch 4 25.502%, output: 0.860, train error: 0.0064721066
epoch 4 25.524%, output: 0.862, train error: 0.0011270484
epoch 4 25.546%, output: 0.861, train error: 0.012264524
epoch 4 25.569%, output: 0.850, train error: 0.005154161
epoch 4 25.591%, output: 0.861, train error: 0.0012997674
epoch 4 25.613%, output: 0.859, train error: 0.017690225
epoch 4 25.635%, output: 0.861, train error: 0.0006915841
epoch 4 25.657%, output: 0.864, train error: 0.0001872006
epoch 4 25.679%, output: 0.858, train error: 0.00014113677
epoch 4 25.701%, output: 0.865, train error: 0.00009162488
epoch 4 25.723%, output: 0.858, train error: 0.0068612057
epoch 4 25.745%, output: 0.857, train error: 0.0012421891
epoch 4 25.767%, output: 0.861, train error: 0.011205833
epoch 4 25.789%, output: 0.848, train error: 0.0020313312
epoch 4 25.811%, output: 0.847, train error: 0.015589615
epoch 4 25.834%, output: 0.858, train error: 0.0023184975
epoch 4 25.856%, output: 0.859, train error: 0.03970628
epoch 4 25.878%, output: 0.858, train error: 0.00013462403
epoch 4 25.900%, output: 0.859, train error: 0.004760466
epoch 4 25.922%, output: 0.860, train error: 0.00024558444
epoch 4 25.944%, output: 0.855, train error: 0.0048693805
epoch 4 25.966%, output: 0.857, train error: 0.010091288
epoch 4 25.988%, output: 0.860, train error: 0.01948669
epoch 4 26.010%, output: 0.860, train error: 0.0019180219
epoch 4 26.032%, output: 0.863, train error: 0.008954172
epoch 4 26.054%, output: 0.860, train error: 0.0005399023
epoch 4 26.076%, output: 0.858, train error: 0.0029228942
epoch 4 26.098%, output: 0.858, train error: 0.000036700538
epoch 4 26.121%, output: 0.857, train error: 0.0030531015
epoch 4 26.143%, output: 0.860, train error: 0.006037756
epoch 4 26.165%, output: 0.863, train error: 0.0002701728
epoch 4 26.187%, output: 0.857, train error: 0.007106557
epoch 4 26.209%, output: 0.857, train error: 0.011441691
epoch 4 26.231%, output: 0.860, train error: 0.021457497
epoch 4 26.253%, output: 0.860, train error: 0.0011919576
epoch 4 26.275%, output: 0.853, train error: 0.012105262
epoch 4 26.297%, output: 0.860, train error: 0.000830787
epoch 4 26.319%, output: 0.864, train error: 0.00010957791
epoch 4 26.341%, output: 0.861, train error: 0.015504875
epoch 4 26.363%, output: 0.864, train error: 0.00031652296
epoch 4 26.386%, output: 0.857, train error: 0.00010911045
epoch 4 26.408%, output: 0.857, train error: 0.009672321
epoch 4 26.430%, output: 0.859, train error: 0.010142091
epoch 4 26.452%, output: 0.856, train error: 0.006639063
epoch 4 26.474%, output: 0.862, train error: 0.005154486
epoch 4 26.496%, output: 0.862, train error: 0.00012619306
epoch 4 26.518%, output: 0.862, train error: 0.0010130435
epoch 4 26.540%, output: 0.860, train error: 0.0013958106
epoch 4 26.562%, output: 0.861, train error: 0.011912693
epoch 4 26.584%, output: 0.856, train error: 0.013911926
epoch 4 26.606%, output: 0.863, train error: 0.0007621741
epoch 4 26.628%, output: 0.860, train error: 0.002579716
epoch 4 26.650%, output: 0.856, train error: 0.012207466
epoch 4 26.673%, output: 0.863, train error: 0.0010720948
epoch 4 26.695%, output: 0.863, train error: 0.00004816701
epoch 4 26.717%, output: 0.857, train error: 0.0075391936
epoch 4 26.739%, output: 0.856, train error: 0.01085507
epoch 4 26.761%, output: 0.855, train error: 0.0077827475
epoch 4 26.783%, output: 0.864, train error: 0.0012809003
epoch 4 26.805%, output: 0.860, train error: 0.0061784363
epoch 4 26.827%, output: 0.856, train error: 0.0060513155
epoch 4 26.849%, output: 0.863, train error: 0.0007470061
epoch 4 26.871%, output: 0.859, train error: 0.0011589715
epoch 4 26.893%, output: 0.860, train error: 0.0149333235
epoch 4 26.915%, output: 0.858, train error: 0.014268823
epoch 4 26.938%, output: 0.863, train error: 0.0002326106
epoch 4 26.960%, output: 0.846, train error: 0.041824184
